post,label
Mar Roxas knows Grace Poe's number. Nagpapresscon pa talagasana tinawagan niya. Papansin masyado. Drama queen. disente,Hate Speech
Wag k nga sipsip chismis  lng yn e. Wala k krptan sbhan ako ng tanga kung poser k nmn.  Squatter na to. Nablind item meaning chismis. Bobo Bt ko hihilahin c pia e pinoy un bobo. May nkta kbng comment ko against her. BOBO nag comment lng ako n lumabas un chismis kay Cristy bobo,Hate Speech
"Ching chong banging on your chest🎵🎶😂
Baka kc talo na kaya napikon nireport😅 https://facebook.com/100012029109653/posts/588068428270789/",Hate Speech
[USERNAME] Thank you very much twitter for the elimination of troll accounts Go LeniAngat Buhay LahatLeni For President,Non-Hate Speech
[USERNAME] Dont give way to Roxas Senator Poe. Be like your dadfight til the end.At least uv fought fair and square.No regrets then.,Non-Hate Speech
Makatils Pink Let Leni Lead Leni Kiko,Non-Hate Speech
"sorry kung mabagal mag reply si @Bswandobbie_rei
 sa inyo, naglalaway pa 'yan s'ya sa mga vids na sinend ko ❤️",Non-Hate Speech
May napansin ako dahil nagwowork ako sa isang retail pharmacy. Mas ma-hoard talaga ang mga Pinoy ‘no? Biruin mo bibili ng alcohol inuubos lahat ng makita walang tinitira para sa iba. Yung mga chekwa nabili rin naman pero hindi ganon karami.,Hate Speech
sasampalin ko kayong dalawang tabachoy,Hate Speech
"Mga magaganda kong friends:

1. Jamela
2. Hazel
3. Naomi
4. Read 1 and 2 and 3
5. Pag dka agree ibig sabihin maligno ka beh",Non-Hate Speech
 [USERNAME] Matutong manindigan at tumindig para sa bayan at sa kapakanan ng bawat isa. panala Natin to para sa lahat! Lyrics of Vote by RM. Leni Kiko,Non-Hate Speech
tinatamad na ko makipagusap sa bading nandidiri ako,Hate Speech
Mar Roxas to issue statement tomorrow (Tuesday) 10am.,Non-Hate Speech
Magpa pintura ka ng bubong ang dugyot! May streams of income kalawangin ang bubong,Hate Speech
All this tension makes me wanna start a bandwagon of Anarchists and start a riot infront of the palace if Roxas wins. Halalan 2016,Hate Speech
"anong diffuser yon? mukhang tingting. >< 
SHOPEE ANO YON? chour. haixt iba talaga sa k-site bumili legit ang ganda huhuhu pero iyak ka muna sa shipping",Hate Speech
Catholics and women against Duterte | Inquirer Global Nation Roxas Robredo,Non-Hate Speech
"Hi Ling Bakit nasa Binondo ka Miss mo Si Tarzan, Bing,Bingo, Bingo natatawa ako sa Isang FP dito wag Kang sisilip ate pag nag take na ahhh Kita ka sa camera 😂😂😂 love it ❤️❤️❤️ 
#CantBuyMeLove 
#DonBelle4nniversary 
#DONBELLEmpire",Non-Hate Speech
Binuksan ng Supreme Court ang gates ng hell papunta sa mga mayayaman.- Jose Montemayor Jr.Favorite line so far hahahahahahahaha,Non-Hate Speech
SIRAULO TARANTADO BALIW SHUNGA MAY SAYAD KULANG KULANG,Hate Speech
pansin niyo kung sino pa ang mga pangitsila pa may lakas ng looob manlait hindi ko sinasabing mga kakampink ito ha? wala rin akong sinasabing si pipayto mas lalong hindi ko minention sImarcoPolo De Asis Kakampink Bobo Aesthetic Na Bayot you drop this KakamPENK,Hate Speech
Gusto kong mag wala nabbwisit ako. I'm back to anger stage while the Marcoses are being put to power again. NEVER AGAIN historyrepeatsitself Gusto kong sabihin ayan magdusa kayo ginusto nyo yan! Sino ba ang mas apektado edi kayo din? Nganga! Marcos Magnanakaw,Hate Speech
Hindi daw magnanakaw si mar roxas pag sya ang nanalo.... Wag kami mar iba na lang hahahah Abscbn News Is Hoax,Hate Speech
"Ano ba tong mga tropa ko, kung kailan nagsitanda at nabigyan ng oportunidad makapag trabaho tsaka naman kinupal yung amo",Non-Hate Speech
May makakatay talaga ako na chingchong at ipapakain ko sa pusa :((,Hate Speech
Tumandang paurongto si Lito Atienza. Susko.,Hate Speech
Advertisement against Duterte and Marcostangnang Abs Cbn to.,Hate Speech
tanga bobo tarantado kupal demonyo nakaka putangina sa buhay walang ambag sa lahat wag kanang humingang gago ka bwiset ka talagang hayup ka tangina mo mamatay kana sana mawalan ka sana ng hininga at walang doctor makapag gamot sayo dhail amoy putok ka bwiset k,Hate Speech
"@HLingayan
  HINDI SYA PA VICTIM TA NGA!! MALINAW NA MALINAW SA VIDEO NA PINAGBABANTAAN SYA NG  DATING PRESIDENTE NYO NA MAY SALTIK SA ULO  DAPAT DYAN KAY DUTAE IKULONG NA PARA MATAHIMIK NA YAN GA GONG YAN 🤣😂",Hate Speech
What if maapsan ni Mar Roxas ang votes ni mayor? world war III na ba? hahahaha,Non-Hate Speech
ggi matutulog ako kase baka mukhang bruha ako bukas pota pupunta ako sa wedding 😭😭😭https://twitter.com/i/spaces/1dRKZlyNVVmJB,Non-Hate Speech
Yung mga nasa Glorietta 4 now may pila sa taxi pero mga walang urbanidad kung saan saan pumapara. Mga asal squatter kayo HAHAHAHAHA,Hate Speech
Kalibo Tibiao Antique and IloiloTruly Western Visayas are kakampinkIpanalo na natin itoILOILO is Pink Let Leni Lead,Non-Hate Speech
Sir Leody de Guzman Kung magkakataon po na hindi nila ifufuck up yung elections in the coming years I will vote for you Thank you po,Non-Hate Speech
Start na ang absentee voting sa April Para sa mga Kabayan na nasa Dubai ito ang timings para sa botohanHalalan,Non-Hate Speech
"[USERNAME] skl.. Norberto Gonzales' ""analysis"" was actually on point being that majority of the Filipinos are rejecting liberals or ""yellow"". I would not be able to do justice on his explanation so it is better we read its verbatim over the internet. ",Non-Hate Speech
when mar roxas's calls for unity against duterte can we call it a sign of desperation ????,Hate Speech
OK PAKYU MGA BADING . im almost done w ...... my schoolworks,Hate Speech
Bisaya ka kasi? Kupal. Matitino mga bisaya. Matitino karamihan ng kababaihan na galing probinsya. Laking maynila ako. Pero di hamak naman na matino mga bisaya kumpara sainyong magkakamag anak. Mga vovo.,Hate Speech
Madam[USERNAME] [USERNAME] [USERNAME]my niece is not yet over with the campaignshesa special child yet she knows how to be firm with her choice! Kakampink Leni Robredo Angat Buhay Lahat,Non-Hate Speech
Yung excited ka lagi gumising para malaman latest updates about UNi Team BBM SARAHalalan,Non-Hate Speech
"Tanggal talaga pagod mo dito kay Melai.Tawang-tawa talaga ako.

Napanood ko na naman ulit eh.Hahahahaha",Non-Hate Speech
game labanan ang fake news Let Leni Lead,Non-Hate Speech
BELLE LANG ANG TANGING DAHILAN KAYA NAG TITIKTOK C DONNY IBA KA TALAGA BELINDA❤️🖤❤️🖤❤️🖤,Non-Hate Speech
punong puno ng pink yung tl ko sa fb HAUWJAUAB ANG PRETTY!! Leni Kiko All The WayLet Leni Kiko Lead,Non-Hate Speech
Paano ba yan yung kalandian mo nag chachat din sakin hahaha 🤣 pokpok talaga hahaha 😝,Hate Speech
isla [USERNAME] [USERNAME] Let Leni Lead po hehe,Non-Hate Speech
"Valorant players are the WORST. This mf said ""whats up ching chong wing wong Zohakuten"" 😬",Hate Speech
Raise our flag kupal na mga chingchong,Hate Speech
Finish naINC endorsing BBM SARAPanalo na! Kakampink BBM Sara UNITEAM kakampwet,Hate Speech
BAKA PATI ALDUB NARIN Mar ROXASANU BAYAN,Hate Speech
Okay lang samin yang pinklawan dilawan kahit kakampwet. Atleast hindi Marcos Magnanakaw,Hate Speech
"""Sa Gobyernong Tapat Angat Buhay Lahat! At siyempre ipapanalo po natin ito para sa lahat! Ipanalo Para Sa Lahat Let Leni Kiko Lead Leni Kiko",Non-Hate Speech
"Jusko si SWOH, kinareer ang pagiging buwaya at drama queen 😭",Hate Speech
Bumoto para sa PILI pinas at kapwa Pilipino punto per puntosana lang talaga maliwanagan na ang boto ay di para sa pulitiko na sinusuportahan kundi sa kinabukasan ng bayan at sambayanan Kulay Rosas Ang Bukas Halalan,Non-Hate Speech
Marcos Magnanakaw BBMSigaw Ng Bayan,Hate Speech
pms tweeting [USERNAME] Emergency Alert: Severe kase magnanakaw na naman pamilya ngan pag nanalo.Never Again Marcos MagnanakawRappler [USERNAME] [USERNAME] and [USERNAME] LOOK: People here in Sofitel where the COC filing is being held receive an emergency-like phone alert during the arrival of defeated VP bet and dictator's son Bongbong Marcos. The public usually only gets these notifications during natural calamities. | via [USERNAME],Hate Speech
Sarap sa puso that a lot of the viewers ranked VP Leni [USERNAME] as the top among the four candidates in this round. Please vote for her. For our future. For our children's future. Angat Buhay Lahat Let Leni Lead,Non-Hate Speech
Pag ang kandidato ay heavily invested sa endorsement ng mga sikat na artista or influencers isang mensahe ang pinababatid nitoMahina ang kandidato mo! Halalan2022,Hate Speech
VP Leni after that Boy Abunda InterviewsKakampink GIF ALT,Non-Hate Speech
"Sus walang rason para sumikat ang mata porma pa lang at fesluk Di maitago kabaklaan. SURI CHEKWA WAEPEK AS USUAL SPOTTED EKEK.  NEXT PLEASE 
#ALDUBUndeniableLove",Hate Speech
talaga? kawawa naman utak mong inutil. Ugaling skwater na walang ponagaralan na nagtatago sa isang troll account. The audacity! 😅,Hate Speech
HAHAHAHAHA mas maayo pa man lagi ka magbinisaya 😭 my bisakol king,Non-Hate Speech
 days til the Elections my anxiety is at its peak. panalo Natin para sa lahat Kulay Rosas Ang Bukas Let Leni Lead,Non-Hate Speech
lahat na lang aakusahang biased lol eh wrong side of history naman talaga Marcoses. ewan ko ba sa comelec bakit pa yan pinatakbo. sila sila lang nagsasabwatan Marcos Duwag Parin Marcos Sinungaling Marcos Magnanakaw,Hate Speech
Fight For Marcos JrBBM SARA,Non-Hate Speech
?????????????? ???????????????? [USERNAME] So Manny Paquiao and Lito Atienza are the first to file their COCs MAnny + LIto = MALI MAnny + LI TO = MALI-TO MANny + LITO = MANLITO Take your pick May kalaban na Team PanTi at Team Etneb.,Hate Speech
hindi lahat ng nasa fb group nung Angat Buhay Lahat ni Leni ay maka leni talaga HAHAHAHAHA kasali nga ko doon e dami ko ring nakikitang loyalista dun,Non-Hate Speech
Tanghod Pinoy [USERNAME][USERNAME] and [USERNAME] Bawi Bawi Marcos pala yata ibig sabihin ng BBM Never Again Marcos Magnanakaw,Hate Speech
RT [USERNAME]: Thank you Mar Roxas &amp; Jun Abaya for the messed up MRT/transport system &amp; terrible traffic (booming economy daw) https://,Hate Speech
ENGENE FOR LENI KIKO Magsaysay Avenue Naga City Grand RallyGrand Rally KakampinkHalalan,Non-Hate Speech
Engr_Gaziniii [USERNAME] Nananatiling mahirap dahil pinili nila maging bulag. Never Again Let Leni Lead Marcos Magnanakaw : / :,Hate Speech
tapos bigla ka nalang susulpot at pagmumurahin ako when I'm just doing my own business tangina ka bang gaga ka hayop kang deputa ka bobo ka animal ka kingina mo bwesit ka isa kang hampaslupa na mukhang talampakan retard pakyu,Hate Speech
"@Geeeeeeyow
 HAHAHAHAHAHAHAHAHAHA bat ang dugyot bading :(( hahahahahahahaha",Hate Speech
LOOK: Aerial shot of the 210000-strong Naga City crowd for presidential bet and VP Leni Robredo and her running mate Senator Kiko Pangilinan as of 7:30 pm. PHVote We Decide Naga Is Pink : Naga City Government/FB,Non-Hate Speech
Kulang pa itoSana magpuntahan sa Spotify ang mga kakampink at i loop ang Rosas nImiss[USERNAME] nang tuloy tuloy araw araw hanggang mawala na sa buhay natin si bleng blongMgadays! Ang saya saya!,Hate Speech
I became the person everyone thought I am. Pokpok LMAOOOO,Hate Speech
Parang nagiging pango ako the more i gain weight 🤥,Non-Hate Speech
LOOK: Aerial shot of Roxas-Robredo miting de avance. Photo from [USERNAME] Vote PH2016  | [USERNAME],Non-Hate Speech
"Tanginang mga bading ’to walang kwenta 🙂🙂🙂 
@ughyah_
 
@qsqsqsqsqqs",Hate Speech
Hahaha jusko may saltik na yan,Hate Speech
"LIVE sa Atty. Simon Salinas
Spokesperson, Malayang Konsyumer 

RE: Presyo ng mga bilihin/inflation",Non-Hate Speech
Mar Roxas knows Grace Poe's number. Nagpapresscon pa talagasana tinawagan niya. Papansin masyado. Drama queen. disente,Hate Speech
No!!! Marcos Apologist Marcos Magnanakaw,Hate Speech
This is now FILIPINO people vs. Mar Roxas. Its a good damn fight! Ayaw Sa Dilaw,Hate Speech
PolSki2023 [USERNAME] Loyalists on BBM: Hindi issue ang Diploma at Degree ang importante may nagawa. Loyalists on Pacquiao: Pakilagaynang educational background para magka-alaman. Wew? Really!?Marcos Magnanakaw Laban Leni2022,Hate Speech
"Sa tangkad ni Darren ngayon, mukhang kailangan kong mag-heels pag nagkita ulit kami para naman di ako magmukhang dwende hahahahha

iWantDARREN OnASAP 
#DarrenEspanto 
@Espanto2001",Non-Hate Speech
kalat mong babae ka sabagay basura kahahahahahaha👏🤣,Hate Speech
[USERNAME] Not like that Wharton-bred Mar Roxas whose using the P. I. word during an outburst at Wack Wack is the height of kabastusan,Hate Speech
Juskooo akala ko kung ano pinuputok ng buchi ni mama dadalawang maliit na plato lang pala para na daw agad skwater ang dugyot daw 😭 akala ko kung ano na sobrang tambak na platong hugasin HAHAHAHAHAHA WAG NA KAYO UMUWE NG BAHAY KUNG ANG LILIGALIG NYO HAHAHAHAHA,Hate Speech
[USERNAME] Lito Atienza for Leni,Non-Hate Speech
Kung may mbt arrival pic meron din leni kiko rally arrival pic Eme! Papunta na sa exciting part! Leni Kiko,Non-Hate Speech
Nakakatawa ka y'all can't justify why and how those GA and UB seats were unoccupied. Iyakan mo yang flop mong starlet na walang nag tatake risks na kumuha sa kanya lmao 🤣,Non-Hate Speech
Trillanes x Mar Roxas x Grace Poe x Aquino. No good! ?? Nakakahiya kayo. Di dapat tularan tong mga to.,Hate Speech
"# very weak start!
nakakadismaya na. napakalambot ng 1st year ni PBBM. high expectations are not met. ultimo sa renewal lang ng PWD ID, napakahirap! ang daming requirements na hinihingi, samantalang meron na prior records! dito sa PWD level, ang hirap na what more sa natl level!",Non-Hate Speech
Salamat sa ayuda biyaya ng Josh 😆 labyu ssob. Igogoal ko din yang abs mo wait ka lang. 😆,Non-Hate Speech
"How hypocrite you are that you’re a #BLACK_LIVES_MATTER advocate and yet you are prejudiced against and mock your own fellow peoples; BADJAO, BISAYA, BISAKOL, IGOROT, and MANGYAN to name a few.",Non-Hate Speech
Leni is my PresidentKiko is my VP Makati Is PinkGobyernong Tapat Angat Buhay Lahat,Non-Hate Speech
vp leni fangirling Angat Buhay Lahat,Non-Hate Speech
OMG!!!! My favorite is a Kakampink,Non-Hate Speech
LENI and BBMs major accomplishments and statement of assets liabilities and net worth Hindi ka ba mapapaisip kung bakit ganun kalaki ang net worth no BBM? look at the major accomplishments dinThis is from an unbiased websiteHalalan,Non-Hate Speech
Do you feel bad or mad for Mar Roxas? I feel both. Ayaw Sa Dilaw,Hate Speech
You’re not a woman and never will be.,Hate Speech
Toxic talaga ng pinoy sa valo e lalo na pag bisaya puro bunganga wala naman galaw,Hate Speech
"""@bimbongmata: Galit ako sa bading! Putangina susunugin ko mga bading. Haha!"" -- Wag! Mababawasan na naman tayo ng pinsan :P",Non-Hate Speech
"Mukbang pa paniki ha pisteng mga ching chong to, part 2 ng pangbabash ko sainyo",Hate Speech
"1. I hope you're doing fine and you're happy
2. Hate me more ya'll
3. Sorry
4. LABYU AND PAKYU
5. Wrong move, please don't
6. Love you kahit bakla ka
7. Wala eh, gago man ko
8. Wala man mi ani HAHA
9. PATANGKAD NA, STOP BEING SO HARDHEADED PLEASE
10. Bye hehe

""♨️"" for Questions",Non-Hate Speech
"Bitter ng taon..body shamer d na naayos ang ugali nyan...
Mahiya ka naman sa malulusog 
Fave mo pala ang lechon belly
Baka isa ka sa totoong tabachoy hahaha 🤣😅😆  https://t.co/dCyBIttgOm",Hate Speech
"Greatest ick ko talaga yung naplano na tas biglang magtatanong ng other plans, can’t y’all stick to what we talked abt? No matter how attractive you are if you do that, istg I’ll be irritated.",Non-Hate Speech
"Kapag nanay pa yan, Ito sasabihin 
“Mapapakain ka ba ng kpop mo?!”

Anak: nagreklamo na pagod
Nanay: “kakakpop mo yan”",Non-Hate Speech
Madammm[USERNAME]pag di ka nanalo isusumpa q talaga ang mga kamag anak q na bbm supporters manalokanapls Ipanlo Na10 ToLeni Kiko,Non-Hate Speech
Pula Ang Kulay Ng Rosas?Pula Ang Kulay Ng Magnanakaw,Hate Speech
@emilenggg oo pakyu di ko alam sinasabi mo ./. badjao bisakol,Hate Speech
Ang skwater mo Karen! Dugyot masyado amp,Hate Speech
TINGNAN: Presidential candidate Faisal Mangondato at Vice Presidential candidate Carlos Serapio ng partido ng Katipunan ng Kamalayang Kayumanggi dumating na sa Golden Mosque sa Quiapo Manila.Dito ay kanilang ibabahagi ang kanilang platporma sa Muslim community. |[USERNAME],Non-Hate Speech
"Nigga made me cry ffff 
@keeeeeeiiiiiiii
  THANK U SO MUCH ATI NEVER THOUGHT OF SOMEONE NGA MO BUHAT ANI NAKO 😭😭😭😭 thank u atiiii ilyyyy (no words can explain of how happy i am rn) btw i look so bad sa pic tangina mura kog itlog gyud AHAHAHAHAHH  😭😭💖💖 https://twitter.com/fk_ricotta/status/1110541251378450432",Hate Speech
Yung indelible ink ng daliri ko nawala na pero yung bitterness mo andyan paHirap po ba magmove on? Tara usap tayo tulungan kita! Kakampink,Non-Hate Speech
Valenzuela is PNK Let Leni Lead Kakampinks panalo Natin toparasalahat,Non-Hate Speech
